_id,source,category,collected_at,data.query,data.title,data.url,data.language,data.published_at,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative
6987c92dafef768d271ddfea,gdelt,global_news,2026-02-07 23:22:21.349,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987c92dafef768d271ddfeb,gdelt,global_news,2026-02-07 23:22:21.351,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987cb60d6f9797808ba9ae7,gdelt,global_news,2026-02-07 23:31:44.507,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987cb60d6f9797808ba9ae8,gdelt,global_news,2026-02-07 23:31:44.509,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987cb60d6f9797808ba9ae9,gdelt,global_news,2026-02-07 23:31:44.509,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987cb60d6f9797808ba9aea,gdelt,global_news,2026-02-07 23:31:44.510,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987cb60d6f9797808ba9aeb,gdelt,global_news,2026-02-07 23:31:44.511,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
6987d9b6d6f9797808ba9c57,gdelt,global_news,2026-02-08 00:32:54.237,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987d9b6d6f9797808ba9c58,gdelt,global_news,2026-02-08 00:32:54.239,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6987d9b6d6f9797808ba9c59,gdelt,global_news,2026-02-08 00:32:54.239,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6987d9b6d6f9797808ba9c5a,gdelt,global_news,2026-02-08 00:32:54.240,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6987d9b6d6f9797808ba9c5b,gdelt,global_news,2026-02-08 00:32:54.240,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",,,,
69881bfcac3ba81db90bb0a2,gdelt,global_news,2026-02-08 05:15:40.232,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69881bfcac3ba81db90bb0a3,gdelt,global_news,2026-02-08 05:15:40.233,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69881bfcac3ba81db90bb0a4,gdelt,global_news,2026-02-08 05:15:40.234,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69881bfcac3ba81db90bb0a5,gdelt,global_news,2026-02-08 05:15:40.235,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
69881bfcac3ba81db90bb0a6,gdelt,global_news,2026-02-08 05:15:40.235,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69881f9af594ab54e7475a90,gdelt,global_news,2026-02-08 05:31:06.373,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69881f9af594ab54e7475a91,gdelt,global_news,2026-02-08 05:31:06.374,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69881f9af594ab54e7475a92,gdelt,global_news,2026-02-08 05:31:06.375,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69881f9af594ab54e7475a93,gdelt,global_news,2026-02-08 05:31:06.376,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
69881f9af594ab54e7475a94,gdelt,global_news,2026-02-08 05:31:06.376,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
698821ff66a6a90f20729173,gdelt,global_news,2026-02-08 05:41:19.219,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
698821ff66a6a90f20729174,gdelt,global_news,2026-02-08 05:41:19.222,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
698821ff66a6a90f20729175,gdelt,global_news,2026-02-08 05:41:19.224,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
698821ff66a6a90f20729176,gdelt,global_news,2026-02-08 05:41:19.225,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
698821ff66a6a90f20729177,gdelt,global_news,2026-02-08 05:41:19.228,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6988235ca483768189da7f61,gdelt,global_news,2026-02-08 05:47:08.942,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
6988235ca483768189da7f62,gdelt,global_news,2026-02-08 05:47:08.944,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6988235ca483768189da7f63,gdelt,global_news,2026-02-08 05:47:08.946,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
6988235ca483768189da7f64,gdelt,global_news,2026-02-08 05:47:08.947,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
6988235ca483768189da7f65,gdelt,global_news,2026-02-08 05:47:08.948,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69882a3e4d35f7e07d604a00,gdelt,global_news,2026-02-08 06:16:30.498,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69882a3e4d35f7e07d604a01,gdelt,global_news,2026-02-08 06:16:30.500,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69882a3e4d35f7e07d604a02,gdelt,global_news,2026-02-08 06:16:30.502,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69882a3e4d35f7e07d604a03,gdelt,global_news,2026-02-08 06:16:30.503,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
69882a3e4d35f7e07d604a04,gdelt,global_news,2026-02-08 06:16:30.503,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69882aebac3ba81db90bb216,gdelt,global_news,2026-02-08 06:19:23.834,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
69882aebac3ba81db90bb217,gdelt,global_news,2026-02-08 06:19:23.836,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69882aebac3ba81db90bb218,gdelt,global_news,2026-02-08 06:19:23.837,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
69882aebac3ba81db90bb219,gdelt,global_news,2026-02-08 06:19:23.838,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
69882aebac3ba81db90bb21a,gdelt,global_news,2026-02-08 06:19:23.838,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
698841713f98eda61f36a95b,gdelt,global_news,2026-02-08 07:55:29.518,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
698841713f98eda61f36a95c,gdelt,global_news,2026-02-08 07:55:29.520,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
698841713f98eda61f36a95d,gdelt,global_news,2026-02-08 07:55:29.522,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
698841713f98eda61f36a95e,gdelt,global_news,2026-02-08 07:55:29.523,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
698841713f98eda61f36a95f,gdelt,global_news,2026-02-08 07:55:29.524,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
698842656396656e646ba9a1,gdelt,global_news,2026-02-08 07:59:33.933,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['utara maghribi dilanda', 'berdepan bencana banjir', 'maghribi dilanda dua', 'dilanda dua gempa', 'dua gempa bumi']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",,,,
698842656396656e646ba9a2,gdelt,global_news,2026-02-08 07:59:33.938,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
698842656396656e646ba9a4,gdelt,global_news,2026-02-08 07:59:33.939,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",,,,
698842656396656e646ba9a6,gdelt,global_news,2026-02-08 07:59:33.946,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",,,,
