_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
cc37d0da-391c-49a7-aa0f-071f1f153229,,crypto,2026-03-19 17:44:56.763000,binancecoin,86777991343.9337,BNB,636.3866199047266,BNB,2026-03-19T17:44:52+00:00,1131609035.1284134,usd,coingecko,
ec567698-761e-46a4-ae49-fa8f2ee5b593,,crypto,2026-03-19 17:45:01.697000,ripple,87630569632.6584,XRP,1.431192706272202,XRP,2026-03-19T17:44:49+00:00,2873990056.999626,usd,coingecko,
675f8868-63db-4292-9d40-fc4cbbdf00a0,,crypto,2026-03-19 17:45:06.629000,cardano,9741610894.2441,Cardano,0.2644295039235851,ADA,2026-03-19T17:44:58+00:00,434644914.5613627,usd,coingecko,
8e7f2700-d1ae-41d3-b566-f2fc13cd8d75,,crypto,2026-03-19 17:46:12.056000,bitcoin,1390884581895.472,Bitcoin,69579.20323844683,BTC,2026-03-19T17:46:00+00:00,47427111695.23377,usd,coingecko,
58a59d3a-53d6-4c36-a16d-6c23088faa76,,crypto,2026-03-19 17:46:17.456000,ethereum,255500953787.46613,Ethereum,2117.330535100955,ETH,2026-03-19T17:45:50+00:00,24907221133.74839,usd,coingecko,
3961b12f-267b-47ad-9ce6-21661a390580,,crypto,2026-03-19 17:46:22.934000,solana,50103295187.18636,Solana,87.66068296512475,SOL,2026-03-19T17:46:07+00:00,3703263939.9787993,usd,coingecko,
3289f020-c729-4024-ae48-1b0652127ff0,,crypto,2026-03-19 17:46:28.209000,binancecoin,86777991343.9337,BNB,636.4922903684841,BNB,2026-03-19T17:46:10+00:00,1128611712.2135403,usd,coingecko,
4b6777fe-35fa-4d07-8fa6-0e1354251edb,,crypto,2026-03-19 17:46:33.253000,ripple,87630569632.6584,XRP,1.4311104922783606,XRP,2026-03-19T17:46:18+00:00,2870580754.94636,usd,coingecko,
e4388d95-bff6-4779-bb9f-c2bc207c5d56,,crypto,2026-03-19 17:47:39.153000,bitcoin,1390884581895.472,Bitcoin,69586.78828684152,BTC,2026-03-19T17:47:31+00:00,47393622155.21801,usd,coingecko,
d539c6ed-7104-403c-ad72-1c112fed0b7f,,crypto,2026-03-19 17:47:44.284000,ethereum,255500953787.46613,Ethereum,2118.769856816817,ETH,2026-03-19T17:47:34+00:00,24981918551.398777,usd,coingecko,
ca421ff4-df1e-49fe-9962-472b3dcde0bd,,crypto,2026-03-19 17:47:49.525000,solana,50103295187.18636,Solana,87.67755466838527,SOL,2026-03-19T17:47:33+00:00,3702938916.559786,usd,coingecko,
f19e9a26-c095-4fb8-be4d-59fa87af4280,,crypto,2026-03-19 17:47:54.676000,binancecoin,86804672340.08458,BNB,636.6258068014835,BNB,2026-03-19T17:47:41+00:00,1145687591.676143,usd,coingecko,
705f246d-fffa-4de2-9ec1-23f846f7632c,,crypto,2026-03-19 17:48:00.014000,ripple,87622560481.3243,XRP,1.431102860481468,XRP,2026-03-19T17:47:45+00:00,2868473065.423319,usd,coingecko,
aa5eb133-25c1-4753-8c9f-96e7e5e8724b,,crypto,2026-03-19 17:49:05.858000,bitcoin,1391947518333.5872,Bitcoin,69616.07172361545,BTC,2026-03-19T17:48:43+00:00,47318652029.979225,usd,coingecko,
afa59c8f-b05e-42f6-a5fb-c106c417ea58,,crypto,2026-03-19 17:49:10.809000,ethereum,255718150269.72443,Ethereum,2119.5962283762374,ETH,2026-03-19T17:49:02+00:00,24991558067.41132,usd,coingecko,
3dffbb55-fd28-4b33-8bd1-db18a08d25a1,,crypto,2026-03-19 17:49:15.870000,solana,50128817664.672966,Solana,87.72517624461182,SOL,2026-03-19T17:49:09+00:00,3695264014.38299,usd,coingecko,
3bb9293e-76a5-4d3a-b1e4-49e414c845ad,,crypto,2026-03-19 17:49:21.103000,binancecoin,86804672340.08458,BNB,636.676674410147,BNB,2026-03-19T17:49:01+00:00,1130051453.5851438,usd,coingecko,
c9ba063f-cfbf-443b-b2eb-4f9a21489d33,,crypto,2026-03-19 17:49:26.216000,ripple,87622560481.3243,XRP,1.4314263562664618,XRP,2026-03-19T17:49:20+00:00,2856904244.9050765,usd,coingecko,
b92d4221-30d3-4909-9c45-b030c89866a3,,crypto,2026-03-19 17:50:31.902000,bitcoin,1391947518333.5872,Bitcoin,69659.25162377337,BTC,2026-03-19T17:50:25+00:00,48058445054.03602,usd,coingecko,
3c9b8cfe-636b-4b0f-98d0-7e1fd5c91166,,crypto,2026-03-19 17:50:37.781000,ethereum,255718150269.72443,Ethereum,2121.143889581741,ETH,2026-03-19T17:50:31+00:00,24834516626.641266,usd,coingecko,
c0cf17cb-8105-4dc2-b719-7b1698229638,,crypto,2026-03-19 17:50:45.027000,solana,50128817664.672966,Solana,87.76747028040349,SOL,2026-03-19T17:50:33+00:00,3688460983.351689,usd,coingecko,
1947edaa-953f-4c4c-a199-ccb784aeb79a,,crypto,2026-03-19 17:50:51.722000,binancecoin,86847645634.15884,BNB,637.0492897770201,BNB,2026-03-19T17:50:43+00:00,1147842723.5958056,usd,coingecko,
6a00b274-8eeb-4d81-a86e-416be67f7584,,crypto,2026-03-19 17:50:58.099000,ripple,87665470946.5276,XRP,1.4317966548144778,XRP,2026-03-19T17:50:43+00:00,2868595751.42762,usd,coingecko,
ff37fe4a-01c4-443b-bfe8-effcb9e4110e,,crypto,2026-03-19 17:52:04.062000,bitcoin,1393398524374.8398,Bitcoin,69707.0780075871,BTC,2026-03-19T17:51:50+00:00,47796785142.13927,usd,coingecko,
cd44351f-bfd3-4915-bc7b-63faf2af1f23,,crypto,2026-03-19 17:52:09.429000,ethereum,256004676560.1438,Ethereum,2123.2372335827954,ETH,2026-03-19T17:52:00+00:00,25883487926.578747,usd,coingecko,
106bad25-741b-4554-80fe-48b4803c9105,,crypto,2026-03-19 17:52:14.900000,solana,50180043815.84024,Solana,87.81047254233852,SOL,2026-03-19T17:52:04+00:00,3688093393.380844,usd,coingecko,
c156a18e-f7f9-4b81-9c82-116f1decfe65,,crypto,2026-03-19 17:52:20.352000,binancecoin,86847645634.15884,BNB,637.1934489266131,BNB,2026-03-19T17:52:11+00:00,1147247914.603456,usd,coingecko,
9dd7bf01-c3f6-4d65-832f-3c67259eda98,,crypto,2026-03-19 17:52:26.418000,ripple,87665470946.5276,XRP,1.432496801742296,XRP,2026-03-19T17:52:14+00:00,2870181042.319113,usd,coingecko,
59ad7f00-c3ac-4dd9-a2de-c27dc153ce82,,crypto,2026-03-19 17:52:31.624000,cardano,9747202482.418823,Cardano,0.2647034111064576,ADA,2026-03-19T17:52:14+00:00,437506688.278588,usd,coingecko,
9fed8e97-4050-49bf-8a4a-4cae9d5d59c4,,crypto,2026-03-19 17:53:40.139000,bitcoin,1393398524374.8398,Bitcoin,69793.06873461681,BTC,2026-03-19T17:53:21+00:00,47988235880.108215,usd,coingecko,
41834104-c76f-42a4-bb7e-c161328f7f52,,crypto,2026-03-19 17:53:46.973000,ethereum,256004676560.1438,Ethereum,2127.772056651882,ETH,2026-03-19T17:53:40+00:00,25921580733.03242,usd,coingecko,
e71c07a9-923f-44bb-bd96-916e67b83949,,crypto,2026-03-19 17:53:52.120000,solana,50180043815.84024,Solana,87.90995737818018,SOL,2026-03-19T17:53:44+00:00,3683299332.7661233,usd,coingecko,
72899409-0f7d-4ae7-91b8-c9e6729582d4,,crypto,2026-03-19 17:53:57.289000,binancecoin,86971519610.16382,BNB,637.9153912222616,BNB,2026-03-19T17:53:52+00:00,1145736523.795887,usd,coingecko,
87815486-bfc1-4e16-b0f1-ab22fdcbbeff,,crypto,2026-03-19 17:54:02.953000,ripple,87820677250.8706,XRP,1.434583930105047,XRP,2026-03-19T17:53:54+00:00,2870865887.685204,usd,coingecko,
beaf0b71-b56a-4263-97f2-85f2f50ead8e,,crypto,2026-03-19 17:54:08.710000,cardano,9763298618.01682,Cardano,0.2650314561018583,ADA,2026-03-19T17:53:55+00:00,440443780.0672436,usd,coingecko,
fcfa35cd-452b-4737-9347-1f1501449fa5,,crypto,2026-03-19 17:55:14.374000,bitcoin,1397039926952.1592,Bitcoin,69831.24400775669,BTC,2026-03-19T17:55:03+00:00,43683989634.445984,usd,coingecko,
f952969f-8bb5-4453-ac7a-9fb0edc4fae4,,crypto,2026-03-19 17:55:19.606000,ethereum,256804641982.2504,Ethereum,2127.4201381288567,ETH,2026-03-19T17:55:11+00:00,23393740594.554924,usd,coingecko,
341dd3ca-5e47-40bf-a1af-7c44cd5068a2,,crypto,2026-03-19 17:55:26.357000,solana,50286826721.85274,Solana,87.9828522898852,SOL,2026-03-19T17:55:15+00:00,3683101456.373909,usd,coingecko,
da2a79b4-32ee-44e7-b698-4aeed2add544,,crypto,2026-03-19 17:55:34.348000,binancecoin,86971519610.16382,BNB,638.0714290337019,BNB,2026-03-19T17:55:22+00:00,1145945955.0660686,usd,coingecko,
732892f4-4398-4035-ad57-41b0feb3e8ab,,crypto,2026-03-19 17:55:42.661000,ripple,87820677250.8706,XRP,1.4354168564577543,XRP,2026-03-19T17:54:57+00:00,2871064279.0516944,usd,coingecko,
cd71fb80-60f2-45fc-b5f2-7d1f0b1ccfb1,,crypto,2026-03-19 17:56:48.981000,bitcoin,1397183790125.4275,Bitcoin,69848.8525943303,BTC,2026-03-19T17:56:43+00:00,47291270628.97358,usd,coingecko,
5f97913e-7953-45a9-8eb1-fc206e1e22c7,,crypto,2026-03-19 17:56:54.286000,ethereum,256778191783.4304,Ethereum,2127.525429005728,ETH,2026-03-19T17:56:42+00:00,25277618597.069824,usd,coingecko,
f46ccc2a-da07-42d3-892b-6f597769fb67,,crypto,2026-03-19 17:57:00.090000,solana,50286826721.85274,Solana,87.99872249940066,SOL,2026-03-19T17:56:50+00:00,3682396707.151856,usd,coingecko,
6228a749-c0f0-4c89-b8e1-ad5777698e20,,crypto,2026-03-19 17:57:05.300000,binancecoin,87018907064.57248,BNB,638.0406876724965,BNB,2026-03-19T17:57:00+00:00,1145302991.0790596,usd,coingecko,
90dd61b6-5f83-4c86-94f4-86969aab25e5,,crypto,2026-03-19 17:57:10.420000,ripple,87906098399.61874,XRP,1.4358473385892818,XRP,2026-03-19T17:57:01+00:00,2871218783.7464848,usd,coingecko,
0034f8df-2f83-4b1a-bb41-ed119ae8525c,,crypto,2026-03-19 17:57:15.576000,cardano,9771664962.921564,Cardano,0.265226810480006,ADA,2026-03-19T17:57:06+00:00,439681888.8896058,usd,coingecko,
e4ea49c9-1bb6-43ee-81fc-0fb047f664b1,,crypto,2026-03-19 17:58:23.549000,bitcoin,1397183790125.4275,Bitcoin,69852.17079641293,BTC,2026-03-19T17:58:10+00:00,47301932062.48929,usd,coingecko,
d8f6833e-517a-4b50-bae1-ed774516a314,,crypto,2026-03-19 17:58:31.855000,ethereum,256778191783.4304,Ethereum,2127.369530339544,ETH,2026-03-19T17:58:23+00:00,25241606817.299416,usd,coingecko,
473bf92e-26bc-4de4-a7b8-1a580a906a8f,,crypto,2026-03-19 17:58:39.715000,solana,50286826721.85274,Solana,88.06550918645365,SOL,2026-03-19T17:58:29+00:00,3680664734.9505816,usd,coingecko,
11a05b3f-b2a4-428f-86d6-8ea590bd7fd0,,crypto,2026-03-19 17:58:47.734000,binancecoin,87018907064.57248,BNB,638.1576074365339,BNB,2026-03-19T17:58:36+00:00,1142476305.7160923,usd,coingecko,
3a979b2a-926e-47f2-80fe-1e16feadbef9,,crypto,2026-03-19 17:58:55.397000,ripple,87906098399.61874,XRP,1.437172645654733,XRP,2026-03-19T17:58:46+00:00,2870349756.6469893,usd,coingecko,
f8a7fe83-1d7a-437b-9448-b979b50697e9,,crypto,2026-03-19 18:00:04.268000,bitcoin,1397434765068.1802,Bitcoin,69849.44114340031,BTC,2026-03-19T17:59:50+00:00,47199237488.588295,usd,coingecko,
70f3c45a-01ed-4320-bfe8-c180b8c783a0,,crypto,2026-03-19 18:00:12.574000,ethereum,256780153351.4905,Ethereum,2127.1659450035945,ETH,2026-03-19T18:00:00+00:00,25472391786.677124,usd,coingecko,
6031fa9e-b48a-4efd-b011-78ac91d39ab0,,crypto,2026-03-19 18:00:20.376000,solana,50349752542.91093,Solana,88.11742322774866,SOL,2026-03-19T18:00:06+00:00,3678337664.5066895,usd,coingecko,
f13ad0ae-802e-4d79-b38a-2cf03bd5b757,,crypto,2026-03-19 18:00:28.339000,binancecoin,87011787837.81032,BNB,638.1560313768097,BNB,2026-03-19T18:00:21+00:00,1141776499.905115,usd,coingecko,
a636d366-8f0c-423d-804a-2f3758eb2b39,,crypto,2026-03-19 18:00:35.858000,ripple,88011548800.1863,XRP,1.4376378732015405,XRP,2026-03-19T18:00:17+00:00,2868941468.754356,usd,coingecko,
4e9313e9-003c-46b1-8c64-279bd49d22b0,,crypto,2026-03-19 18:00:44.286000,cardano,9783187338.70487,Cardano,0.2655577723315647,ADA,2026-03-19T18:00:32+00:00,416055242.36158144,usd,coingecko,
d32ee5bf-762b-4d6a-9a09-a21e318a168a,,crypto,2026-03-19 18:01:52.375000,bitcoin,1397434765068.1802,Bitcoin,69847.13944131254,BTC,2026-03-19T18:01:41+00:00,47502356268.71133,usd,coingecko,
dbe404a5-0301-458a-8fb6-36595b7258a7,,crypto,2026-03-19 18:02:00.379000,ethereum,256780153351.4905,Ethereum,2127.1197610006143,ETH,2026-03-19T18:01:51+00:00,25349746426.329845,usd,coingecko,
6ecd9cdd-a9fc-4ef0-8505-fd4094bbd7ac,,crypto,2026-03-19 18:02:07.880000,solana,50365821962.47105,Solana,88.17126043318288,SOL,2026-03-19T18:02:00+00:00,3183507948.568622,usd,coingecko,
65691429-699f-46a4-8c73-37ef007597ea,,crypto,2026-03-19 18:02:15.408000,binancecoin,87011787837.81032,BNB,638.2704539133092,BNB,2026-03-19T18:02:00+00:00,1129026314.2580864,usd,coingecko,
a138692b-5b13-44a1-b664-f592a8e93ae7,,crypto,2026-03-19 18:02:23.567000,ripple,88011548800.1863,XRP,1.4382141458084832,XRP,2026-03-19T18:02:11+00:00,2756233811.7700086,usd,coingecko,
ca367f52-8b5b-4f6b-b4cf-cd0f82946636,,crypto,2026-03-19 18:02:31.195000,cardano,9783187338.70487,Cardano,0.2655739640783544,ADA,2026-03-19T18:02:18+00:00,413511886.1328137,usd,coingecko,
8a25df49-2593-480a-ad1c-1bc804db0b39,,crypto,2026-03-19 18:03:38.307000,bitcoin,1396338391852.5132,Bitcoin,69802.7386856517,BTC,2026-03-19T18:03:23+00:00,47885563577.26062,usd,coingecko,
638b0bdb-2451-4a49-8d8d-ae654f911daf,,crypto,2026-03-19 18:03:45.374000,ethereum,256688793582.42487,Ethereum,2126.57060051006,ETH,2026-03-19T18:03:32+00:00,25398096797.64419,usd,coingecko,
4cedff3d-9359-4c0a-bca4-774f266155ca,,crypto,2026-03-19 18:03:52.793000,solana,50365821962.47105,Solana,88.15400239625704,SOL,2026-03-19T18:03:37+00:00,3397135051.5559,usd,coingecko,
477e83f2-5cbc-4c77-b664-079891d346b3,,crypto,2026-03-19 18:04:00.946000,binancecoin,87021436872.84421,BNB,638.0144392766551,BNB,2026-03-19T18:03:52+00:00,1135932543.014104,usd,coingecko,
2f801daf-5a39-49f6-8f53-50a7d67d8de9,,crypto,2026-03-19 18:04:08.904000,ripple,88046457725.32379,XRP,1.4379872387385393,XRP,2026-03-19T18:03:47+00:00,2759297536.870196,usd,coingecko,
0f80f815-5d5d-4d22-8afb-a794c5be4565,,crypto,2026-03-19 18:04:16.250000,cardano,9784549204.429865,Cardano,0.2655155719859914,ADA,2026-03-19T18:04:08+00:00,420903807.2593007,usd,coingecko,
533ca5d1-3d48-48b0-8162-1180b9cff182,,crypto,2026-03-19 18:05:23.895000,bitcoin,1396338391852.5132,Bitcoin,69755.92858418649,BTC,2026-03-19T18:05:11+00:00,47898037286.151474,usd,coingecko,
b9b0d999-2d10-43b7-ae5a-9efae8b30ff3,,crypto,2026-03-19 18:05:31.126000,ethereum,256688793582.42487,Ethereum,2124.19574935168,ETH,2026-03-19T18:05:20+00:00,25527894118.06217,usd,coingecko,
4a6f3794-875c-48f3-9bb6-0b0bc6707a01,,crypto,2026-03-19 18:05:38.647000,solana,50365821962.47105,Solana,88.12917196782672,SOL,2026-03-19T18:05:26+00:00,3641059511.342863,usd,coingecko,
eae60faa-fcad-4ab8-b44d-51517aa544cc,,crypto,2026-03-19 18:05:46.304000,binancecoin,87021436872.84421,BNB,637.866813504791,BNB,2026-03-19T18:05:33+00:00,1135154913.6156335,usd,coingecko,
4932e25b-7e88-44e5-a7d2-c2180e2f37fc,,crypto,2026-03-19 18:05:54.018000,ripple,88046457725.32379,XRP,1.4375896498770098,XRP,2026-03-19T18:05:37+00:00,2747992630.6533823,usd,coingecko,
c7af7dd0-34a5-4ea8-9f48-e2b6a9f2931c,,crypto,2026-03-19 18:07:02.635000,bitcoin,1396338391852.5132,Bitcoin,69771.16853970395,BTC,2026-03-19T18:06:50+00:00,46800925122.32744,usd,coingecko,
a431019d-fa34-480d-a8aa-a424e670fe78,,crypto,2026-03-19 18:07:09.933000,ethereum,256688793582.42487,Ethereum,2124.2424588476483,ETH,2026-03-19T18:07:00+00:00,25202537974.29251,usd,coingecko,
3db393bb-95b2-4b5a-90cb-0742bdd6cef6,,crypto,2026-03-19 18:07:17.067000,solana,50365821962.47105,Solana,88.11728267576802,SOL,2026-03-19T18:06:59+00:00,3639579921.3074446,usd,coingecko,
2119b709-dbea-4957-b9df-932c2237f469,,crypto,2026-03-19 18:07:23.452000,binancecoin,87021436872.84421,BNB,637.7022541482236,BNB,2026-03-19T18:07:11+00:00,1131220240.3297803,usd,coingecko,
8ac3503e-1df0-42a9-96ae-0438e12fc09d,,crypto,2026-03-19 18:07:29.877000,ripple,88046457725.32379,XRP,1.437345118008762,XRP,2026-03-19T18:06:59+00:00,2695347769.7458444,usd,coingecko,
c0b691ab-4901-4c6c-a569-8abc89b02208,,crypto,2026-03-19 18:07:36.668000,cardano,9784549204.429865,Cardano,0.2653883606211363,ADA,2026-03-19T18:07:27+00:00,423567607.04654574,usd,coingecko,
d0d0756a-f407-456d-8f20-58215f3add73,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1397434765068.1802,Bitcoin,69849.44114340031,BTC,2026-03-19T18:01:20.111000+00:00,47199237488.588295,usd,coingecko,
645957d1-69ee-443b-b85b-243b4b82760e,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1395892668171.1194,Bitcoin,69818.76001818525,BTC,2026-03-19T19:01:28.461000+00:00,46503474323.25191,usd,coingecko,
32dfedc1-84cb-444a-9005-00644a38eb73,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1405352101133.148,Bitcoin,70284.79229992839,BTC,2026-03-19T20:01:15.027000+00:00,47382132634.41669,usd,coingecko,
925b070f-c227-4e9d-a5e2-a7946da71948,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1409538989274.8052,Bitcoin,70491.5688120522,BTC,2026-03-19T21:01:31.143000+00:00,45509076642.28654,usd,coingecko,
3ecc9b59-7498-43b5-8e54-92f694894a5d,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1409622488722.3416,Bitcoin,70472.29443555106,BTC,2026-03-19T22:02:13.786000+00:00,45099989491.7381,usd,coingecko,
f18c1324-cf85-4df7-b906-ae13e9a31847,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1402986582628.496,Bitcoin,70147.45290782927,BTC,2026-03-19T23:03:12.665000+00:00,45515630962.80402,usd,coingecko,
79ca04ae-ffa4-4608-b5c5-b5c87986f228,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1398852244450.1973,Bitcoin,69912.32846307463,BTC,2026-03-20T00:02:33.623000+00:00,46107534617.97772,usd,coingecko,
e5685b68-ba36-4b70-866e-fdc3b4b17ab9,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1404134886117.312,Bitcoin,70219.72096303198,BTC,2026-03-20T01:01:24.282000+00:00,45555537648.49448,usd,coingecko,
200d555d-adb6-4a8c-8456-7888a67ff7aa,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1410109658340.5044,Bitcoin,70426.94072356535,BTC,2026-03-20T02:02:26.061000+00:00,46232212309.72638,usd,coingecko,
0d13e160-2618-4ae8-b06a-18ef24b6c0fa,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1409787310831.848,Bitcoin,70435.78664589739,BTC,2026-03-20T03:02:31.861000+00:00,45677400636.16728,usd,coingecko,
bee70ef4-ee10-4f8b-a7f5-547f97615439,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1415429316911.31,Bitcoin,70741.66407362273,BTC,2026-03-20T04:02:45.249000+00:00,45420686641.87929,usd,coingecko,
3092c848-fd82-4642-9243-8e082f7b5eb3,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1415680258811.0398,Bitcoin,70772.03118023534,BTC,2026-03-20T05:02:32.298000+00:00,44765464317.747375,usd,coingecko,
c569baf4-a5c4-4b4e-bf7d-6f546e84faaf,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1411985905768.343,Bitcoin,70574.84559253055,BTC,2026-03-20T06:03:02.763000+00:00,45091983572.571655,usd,coingecko,
993f549a-a676-4de8-b384-fd08c8eee2f0,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1409622026675.7224,Bitcoin,70485.67832017319,BTC,2026-03-20T07:03:17.343000+00:00,45266852122.826775,usd,coingecko,
a70efc1a-42dc-409e-812a-4d17e67c9962,,crypto,2026-03-20T08:05:26.548085+00:00,bitcoin,1416706137736.4023,Bitcoin,70823.45991419179,BTC,2026-03-20T08:05:33+00:00,42813957326.89771,usd,coingecko,
048f4499-66ba-4599-b92c-b41bd24a826f,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,256780153351.4905,Ethereum,2127.174001817474,ETH,2026-03-19T18:03:35.815000+00:00,25415761941.88366,usd,coingecko,
f8d8435a-3e88-4898-991d-76e75bf85af4,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,256175828816.7344,Ethereum,2124.679246335501,ETH,2026-03-19T19:01:27.892000+00:00,24611965519.90449,usd,coingecko,
d8ba5ca3-0f29-4b34-bc99-9e28420a87bf,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,258391108183.5187,Ethereum,2142.6921834712143,ETH,2026-03-19T20:00:10.572000+00:00,24367783136.536907,usd,coingecko,
b9f1f68f-8d5b-4bdc-b330-25a81f59d13f,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,258992891364.2541,Ethereum,2145.8777694681494,ETH,2026-03-19T21:01:26.296000+00:00,24135331811.10442,usd,coingecko,
7373930e-9fde-43af-adb2-e373d30b64a7,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,259680571960.14725,Ethereum,2151.617192489384,ETH,2026-03-19T22:01:28.367000+00:00,21744548416.087967,usd,coingecko,
b4c858e0-fb34-43e4-b6c3-221a5f08aee4,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,258074404507.12943,Ethereum,2138.6404092774005,ETH,2026-03-19T23:03:05.575000+00:00,22105160302.947853,usd,coingecko,
7e6c5bdb-2a8e-435c-be76-4a897521f270,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,258058898457.4955,Ethereum,2137.450038431429,ETH,2026-03-20T00:02:35.662000+00:00,24108916783.710667,usd,coingecko,
7707ad94-0ace-477b-8352-1fc9310ce2da,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,258734926366.3585,Ethereum,2144.866303604233,ETH,2026-03-20T01:02:37.626000+00:00,23932257738.52779,usd,coingecko,
83e4917d-68be-41e7-8656-a19820c7136e,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,260087404573.77728,Ethereum,2152.2557869182897,ETH,2026-03-20T02:03:22.814000+00:00,24374638819.83185,usd,coingecko,
29a63e09-c277-4492-bf61-b17a704348e5,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,259228402360.4588,Ethereum,2145.459025026977,ETH,2026-03-20T03:00:54.262000+00:00,24336198657.12244,usd,coingecko,
894a376a-bc1f-493f-af2f-527a0a7ca2f9,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,259834658065.84344,Ethereum,2152.099599210536,ETH,2026-03-20T04:03:12.703000+00:00,23715750495.064804,usd,coingecko,
ec9ef2f5-e922-41e4-b999-5c7036e22040,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,259152849882.2657,Ethereum,2147.2595909239053,ETH,2026-03-20T05:02:31.897000+00:00,22372989685.00272,usd,coingecko,
35205df7-fed4-426a-8154-804417326fe3,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,258312865368.22696,Ethereum,2139.785495735138,ETH,2026-03-20T06:03:03.763000+00:00,22405160362.606983,usd,coingecko,
b0e6695e-e963-4046-9459-5b2a9fd82f7a,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,257822973894.1571,Ethereum,2136.5498012009825,ETH,2026-03-20T07:03:04.768000+00:00,22401963408.555702,usd,coingecko,
6c484c67-183d-448a-a94e-79a8f4bdc689,,crypto,2026-03-20T08:06:12.186011+00:00,ethereum,259200112398.57483,Ethereum,2147.620399762746,ETH,2026-03-20T08:06:00+00:00,22290893178.86,usd,coingecko,
f853d99d-1cdc-4e35-980f-9000fd752d3f,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50349752542.91093,Solana,88.11946512292117,SOL,2026-03-19T18:03:04.121000+00:00,3677051223.321629,usd,coingecko,
1b519be9-b525-4733-8f08-17067f68d69e,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50249310363.89915,Solana,87.93386132614104,SOL,2026-03-19T19:00:58.931000+00:00,3538454083.082235,usd,coingecko,
9d527ad4-4a6f-4541-ad68-85065f7e6bb4,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50796014589.46471,Solana,88.85453669786854,SOL,2026-03-19T20:01:50.215000+00:00,3586162406.5983047,usd,coingecko,
bdfcee29-0a03-4e76-a6cf-2fdc98da5edd,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50869353331.75691,Solana,88.99857120039398,SOL,2026-03-19T21:00:53.687000+00:00,3513115791.979264,usd,coingecko,
33bb0543-e22b-40be-9c1b-0ce5995e742e,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50949327026.03198,Solana,89.14046955121565,SOL,2026-03-19T22:01:47.684000+00:00,3563857060.5743327,usd,coingecko,
2cd9584d-2b69-416c-a7ac-c7cd185b14d0,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50655629885.03175,Solana,88.64032652101737,SOL,2026-03-19T23:00:11.949000+00:00,3532146166.3490763,usd,coingecko,
91368d2a-5298-4b97-84b0-eb000bd5ea52,,crypto,2026-03-20T08:07:11.160390+00:00,solana,50782637128.16761,Solana,88.8456984679191,SOL,2026-03-20T00:02:40.076000+00:00,3564823814.746558,usd,coingecko,
e6df2c18-7fed-4e23-820a-df34504a004d,,crypto,2026-03-20T08:07:11.160390+00:00,solana,51053295516.21412,Solana,89.32176461027979,SOL,2026-03-20T01:02:57.972000+00:00,3617689188.595362,usd,coingecko,
d7c19f5f-c205-4c24-aafc-4cfc991f043a,,crypto,2026-03-20T08:07:11.160390+00:00,solana,51186304817.069565,Solana,89.54149832817275,SOL,2026-03-20T02:03:13.362000+00:00,3659320014.4774594,usd,coingecko,
40b511da-7402-433f-863f-c7544838e10e,,crypto,2026-03-20T08:07:11.160390+00:00,solana,51073667089.14827,Solana,89.35755817487033,SOL,2026-03-20T03:02:19.125000+00:00,3652063241.069661,usd,coingecko,
23e08165-4169-470f-8c56-19a3c420c61e,,crypto,2026-03-20T08:07:11.160390+00:00,solana,51205421558.74822,Solana,89.59797241777274,SOL,2026-03-20T04:00:23.338000+00:00,3548723935.011697,usd,coingecko,
