_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
76e7247a-6bb4-4abb-a143-7708d8681bda,coingecko,crypto,2026-02-21T15:31:39.119290+00:00,bitcoin,usd,2026-02-21T15:31:36+00:00,68429.83471419451,
f435a4a8-6d88-41bc-9e4d-df7db2881c5d,coingecko,crypto,2026-02-21T15:32:43.287532+00:00,bitcoin,usd,2026-02-21T15:32:41+00:00,68416.74670270659,
61fb5955-bfa4-4da5-87ac-104e25938212,coingecko,crypto,2026-02-21T15:33:45.950596+00:00,bitcoin,usd,2026-02-21T15:33:40+00:00,68468.29281265776,
2cd169b4-94f4-4812-ab60-cad11de96b56,coingecko,crypto,2026-02-21T15:34:49.686955+00:00,bitcoin,usd,2026-02-21T15:34:45+00:00,68488.68196060996,
193f88b5-5147-4de6-8ea0-d425c7947317,coingecko,crypto,2026-02-21T15:35:52.900083+00:00,bitcoin,usd,2026-02-21T15:35:41+00:00,68496.15215987219,
d5a0941f-2624-49df-bd1d-276ac21e8f19,coingecko,crypto,2026-02-21T15:36:56.128116+00:00,bitcoin,usd,2026-02-21T15:36:52+00:00,68487.41089526519,
ac24ccbf-b2e0-4585-b0f4-94384f5bd803,coingecko,crypto,2026-02-21T15:37:58.595002+00:00,bitcoin,usd,2026-02-21T15:37:51+00:00,68479.46782683073,
1fd70f13-9bf0-4e31-b871-de441d375dd1,coingecko,crypto,2026-02-21T15:39:01.189685+00:00,bitcoin,usd,2026-02-21T15:38:40+00:00,68483.97141997311,
16d13141-7380-4f87-9476-f0205be98f81,coingecko,crypto,2026-02-21T15:40:05.267896+00:00,bitcoin,usd,2026-02-21T15:40:03+00:00,68511.81871163954,
2ac03e71-9e68-4d41-bca7-00b93ba8d057,coingecko,crypto,2026-02-21T15:41:11.842762+00:00,bitcoin,usd,2026-02-21T15:41:02+00:00,68515.45518472021,
15df495e-add7-4fcf-baea-7ac1c1868907,coingecko,crypto,2026-02-21T15:43:19.258208+00:00,bitcoin,usd,2026-02-21T15:42:44+00:00,68522.08748425482,
664a7041-7618-46ab-9bdb-d6499c116ffd,coingecko,crypto,2026-02-21T15:44:23.578147+00:00,bitcoin,usd,2026-02-21T15:43:53+00:00,68547.03099390757,
c0c7355f-c3f7-47f7-88f1-7b2cce4c8ef6,coingecko,crypto,2026-02-21T15:45:28.930515+00:00,bitcoin,usd,2026-02-21T15:45:02+00:00,68613.40971091297,
71cefe3f-7e2a-4ecc-b2ad-0594e92e94e6,coingecko,crypto,2026-02-21T15:46:33.657170+00:00,bitcoin,usd,2026-02-21T15:46:14+00:00,68620.69714760115,
b76c3ea6-d186-48c3-af9a-c84b065133cc,coingecko,crypto,2026-02-21T15:47:38.366333+00:00,bitcoin,usd,2026-02-21T15:47:32+00:00,68602.77454454695,
ffd6f052-964f-48a3-9cb1-ea693688a3f9,coingecko,crypto,2026-02-21T15:48:44.005529+00:00,bitcoin,usd,2026-02-21T15:48:37+00:00,68606.8213589603,
b019fcbf-c38b-487c-80b9-e459e890ad5d,coingecko,crypto,2026-02-21T15:49:46.963395+00:00,bitcoin,usd,2026-02-21T15:49:42+00:00,68627.33960337058,
3c6b7853-d7d4-4774-bc96-f5ab2e626ef8,coingecko,crypto,2026-02-21T15:50:53.416332+00:00,bitcoin,usd,2026-02-21T15:50:13+00:00,68628.30603430489,
463db309-dc2c-46f0-ad2a-057c02a3b093,coingecko,crypto,2026-02-21T15:51:58.074312+00:00,bitcoin,usd,2026-02-21T15:51:51+00:00,68626.25062125399,
8c859de9-6491-4854-8095-84d24250e8d2,coingecko,crypto,2026-02-21T15:53:03.471021+00:00,bitcoin,usd,2026-02-21T15:53:00+00:00,68625.89759886794,
5b1e78b9-d9be-4fb7-bf12-5b2668922781,coingecko,crypto,2026-02-21T15:54:07.832377+00:00,bitcoin,usd,2026-02-21T15:53:47+00:00,68613.36420830846,
e69ee2f4-97b2-4363-838b-a6999a032a76,coingecko,crypto,2026-02-21T15:55:12.574374+00:00,bitcoin,usd,2026-02-21T15:55:11+00:00,68601.04818894192,
206614cc-3f18-423a-a917-36b9e4faad82,coingecko,crypto,2026-02-21T15:56:18.160237+00:00,bitcoin,usd,2026-02-21T15:56:13+00:00,68595.35823012072,
f2b06cb5-0956-4fd2-ae27-fb48a71b022a,coingecko,crypto,2026-02-21T15:57:24.565611+00:00,bitcoin,usd,2026-02-21T15:57:22+00:00,68593.51867119953,
aa88d689-c1e3-4412-9e5a-f29ccc978d60,coingecko,crypto,2026-02-21T15:58:32.620098+00:00,bitcoin,usd,2026-02-21T15:58:23+00:00,68606.39587048048,
27d2dc59-5ba0-4e23-93c4-5bb7092a7131,coingecko,crypto,2026-02-21T15:59:41.228619+00:00,bitcoin,usd,2026-02-21T15:59:41+00:00,68613.56506580199,
489ffd4b-b0fd-46c9-986d-7f0019351020,coingecko,crypto,2026-02-21T16:02:22.500907+00:00,bitcoin,usd,2026-02-21T16:02:01+00:00,68586.88158799955,
32d82907-ff57-42e6-88e0-aac9021f0c5c,coingecko,crypto,2026-02-21T16:03:41.590256+00:00,bitcoin,usd,2026-02-21T16:03:11+00:00,68443.86114217069,
9f0d333a-b498-41a2-b4c7-8bd3a20ee5c4,coingecko,crypto,2026-02-21T16:04:49.358523+00:00,bitcoin,usd,2026-02-21T16:03:40+00:00,68410.12805951426,
ce7c0632-7390-4812-9807-abab8b778888,coingecko,crypto,2026-02-21T16:05:53.739408+00:00,bitcoin,usd,2026-02-21T16:05:23+00:00,68403.1558728033,
63f62b1f-7ba5-40b5-a3ee-25c5d49ef28d,coingecko,crypto,2026-02-21T16:06:57.247181+00:00,bitcoin,usd,2026-02-21T16:06:34+00:00,68384.97516901942,
b1d52953-5775-4cb4-8e8c-b096502d3a60,coingecko,crypto,2026-02-21T16:08:04.230140+00:00,bitcoin,usd,2026-02-21T16:07:40+00:00,68349.22358702196,
0914627c-ddf1-4c83-b8fc-4e7abaae5436,coingecko,crypto,2026-02-21T16:09:11.766590+00:00,bitcoin,usd,2026-02-21T16:08:42+00:00,68357.15920397585,
19337cf5-59d3-4a05-9afc-132afacfab3d,coingecko,crypto,2026-02-21T16:10:19.384489+00:00,bitcoin,usd,2026-02-21T16:10:00+00:00,68366.58774327635,
38de743f-b997-4b03-bced-a8589dcd4104,coingecko,crypto,2026-02-21T16:11:26.180259+00:00,bitcoin,usd,2026-02-21T16:11:21+00:00,68381.92045529823,
8e55a587-0ba8-4a8f-b66e-6601d5fb23f7,coingecko,crypto,2026-02-21T16:12:34.453688+00:00,bitcoin,usd,2026-02-21T16:12:31+00:00,68377.8245742325,
8f21efcf-2f67-47a1-8093-db0d5ebe3589,coingecko,crypto,2026-02-21T16:13:42.650500+00:00,bitcoin,usd,2026-02-21T16:13:41+00:00,68370.34051476489,
4bacf049-b821-40d5-b5fd-f00bc191e31e,coingecko,crypto,2026-02-21T16:14:50.214723+00:00,bitcoin,usd,2026-02-21T16:14:50+00:00,68381.69965389492,
c704ba87-70cd-4df3-b27f-4c7426e84af7,coingecko,crypto,2026-02-21T16:15:58.313676+00:00,bitcoin,usd,2026-02-21T16:15:24+00:00,68377.27567142661,
a07ecc94-da10-4f45-99cd-6617ca42cf02,coingecko,crypto,2026-02-21T16:17:03.039416+00:00,bitcoin,usd,2026-02-21T16:17:00+00:00,68324.24449570352,
d1b47c78-7f19-4736-ba1d-f21fc8156ae7,coingecko,crypto,2026-02-21T16:43:59.886630+00:00,bitcoin,usd,2026-02-21T16:01:14.798000+00:00,68624.35686959434,
de4cacf7-b1e7-4e03-902f-b680428b6b17,coingecko,crypto,2026-02-21T16:43:59.886630+00:00,bitcoin,usd,2026-02-21T16:43:45+00:00,68320.63958851148,
fd531c35-9c17-4f69-8dd3-5e52702605c7,coingecko,crypto,2026-02-21T16:45:06.399831+00:00,bitcoin,usd,2026-02-21T16:45:00+00:00,68313.987626867,
cd0a6754-5a5f-411a-8176-f752e57a2957,coingecko,crypto,2026-02-21T16:46:13.828737+00:00,bitcoin,usd,2026-02-21T16:46:12+00:00,68321.61551119064,
75275f0d-01ea-4420-88a2-8ed2fcc8e2bc,coingecko,crypto,2026-02-21T16:50:33.030290+00:00,bitcoin,usd,2026-02-21T16:50:24+00:00,68303.23955880704,
b1f5701f-bfae-4889-ae4a-a26e5df2d212,coingecko,crypto,2026-02-21T16:51:45.365397+00:00,bitcoin,usd,2026-02-21T16:51:43+00:00,68322.93342154965,
