_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6991ed531a1b59a1be809648,coingecko,crypto,2026-02-15 15:59:15.546,bitcoin,usd,1970-01-01T00:29:31.120563151+00:00,69552.24694443746,0.9734380969519218
6991ed531a1b59a1be809649,coingecko,crypto,2026-02-15 15:59:15.546,bitcoin,usd,1970-01-01T00:29:31.120911+00:00,69674.4394979836,0.9751482773128911
6991ed531a1b59a1be80964a,coingecko,crypto,2026-02-15 15:59:15.546,bitcoin,usd,1970-01-01T00:29:31.121160540+00:00,69623.35031172709,0.9744332441913286
6991ed531a1b59a1be80964b,coingecko,crypto,2026-02-15 15:59:15.546,bitcoin,usd,1970-01-01T00:29:31.121481395+00:00,69491.14520810783,0.9725829303606731
6991ed531a1b59a1be80964c,coingecko,crypto,2026-02-15 15:59:15.546,bitcoin,usd,1970-01-01T00:29:31.121760608+00:00,69513.34231786834,0.9728935962734562
6991ed531a1b59a1be80964d,coingecko,crypto,2026-02-15 15:59:15.546,bitcoin,usd,1970-01-01T00:29:31.122090614+00:00,69514.86240279191,0.9729148710509107
6991ed531a1b59a1be80964e,coingecko,crypto,2026-02-15 15:59:15.548,bitcoin,usd,1970-01-01T00:29:31.122360674+00:00,69381.69591748762,0.9710511019316191
6991ed531a1b59a1be80964f,coingecko,crypto,2026-02-15 15:59:15.548,bitcoin,usd,1970-01-01T00:29:31.122720524+00:00,69439.61479640882,0.971861721943934
6991ed531a1b59a1be809650,coingecko,crypto,2026-02-15 15:59:15.548,bitcoin,usd,1970-01-01T00:29:31.122960561+00:00,69417.94171201132,0.971558390175978
6991ed531a1b59a1be809651,coingecko,crypto,2026-02-15 15:59:15.548,bitcoin,usd,1970-01-01T00:29:31.123260741+00:00,69487.2432998012,0.9725283201020063
6991ed531a1b59a1be809652,coingecko,crypto,2026-02-15 15:59:15.549,bitcoin,usd,1970-01-01T00:29:31.123611704+00:00,69499.24435919928,0.9726962843150274
6991ed531a1b59a1be809653,coingecko,crypto,2026-02-15 15:59:15.549,bitcoin,usd,1970-01-01T00:29:31.123850915+00:00,69426.28753334445,0.9716751964733003
6991ed531a1b59a1be809654,coingecko,crypto,2026-02-15 15:59:15.549,bitcoin,usd,1970-01-01T00:29:31.124210919+00:00,69495.39227341597,0.9726423713615439
6991ed531a1b59a1be809655,coingecko,crypto,2026-02-15 15:59:15.549,bitcoin,usd,1970-01-01T00:29:31.124470592+00:00,69463.07617718862,0.9721900823184939
6991ed531a1b59a1be809656,coingecko,crypto,2026-02-15 15:59:15.550,bitcoin,usd,1970-01-01T00:29:31.124805729+00:00,69522.03637124124,0.973015276350548
6991ed531a1b59a1be809657,coingecko,crypto,2026-02-15 15:59:15.550,bitcoin,usd,1970-01-01T00:29:31.125105336+00:00,69546.02848242945,0.9733510647122895
6991ed531a1b59a1be809658,coingecko,crypto,2026-02-15 15:59:15.550,bitcoin,usd,1970-01-01T00:29:31.125360589+00:00,69467.59850315333,0.9722533758075512
6991ed531a1b59a1be809659,coingecko,crypto,2026-02-15 15:59:15.550,bitcoin,usd,1970-01-01T00:29:31.125664134+00:00,69531.01407976824,0.9731409264033851
6991ed531a1b59a1be80965a,coingecko,crypto,2026-02-15 15:59:15.550,bitcoin,usd,1970-01-01T00:29:31.125971668+00:00,69478.620671799,0.9724076396788435
6991ed531a1b59a1be80965b,coingecko,crypto,2026-02-15 15:59:15.550,bitcoin,usd,1970-01-01T00:29:31.126260623+00:00,69423.19749884032,0.9716319490235145
6991ed531a1b59a1be80965c,coingecko,crypto,2026-02-15 15:59:15.551,bitcoin,usd,1970-01-01T00:29:31.126560732+00:00,69356.55390988337,0.9706992198701324
6991ed531a1b59a1be80965d,coingecko,crypto,2026-02-15 15:59:15.551,bitcoin,usd,1970-01-01T00:29:31.126860526+00:00,69346.64336496234,0.9705605140423338
6991ed531a1b59a1be80965e,coingecko,crypto,2026-02-15 15:59:15.551,bitcoin,usd,1970-01-01T00:29:31.127201163+00:00,69413.52393534148,0.9714965599360766
6991ed531a1b59a1be80965f,coingecko,crypto,2026-02-15 15:59:15.551,bitcoin,usd,1970-01-01T00:29:31.127460654+00:00,69884.84974936071,0.9780931333553325
6991ed531a1b59a1be809660,coingecko,crypto,2026-02-15 15:59:15.551,bitcoin,usd,1970-01-01T00:29:31.127762246+00:00,69906.56938072918,0.9783971165845546
6991ed531a1b59a1be809661,coingecko,crypto,2026-02-15 15:59:15.551,bitcoin,usd,1970-01-01T00:29:31.128121684+00:00,69961.3128035441,0.9791632936049486
6991ed531a1b59a1be809662,coingecko,crypto,2026-02-15 15:59:15.552,bitcoin,usd,1970-01-01T00:29:31.128360613+00:00,69983.10901784612,0.9794683486722257
6991ed531a1b59a1be809663,coingecko,crypto,2026-02-15 15:59:15.552,bitcoin,usd,1970-01-01T00:29:31.128695766+00:00,70310.99840158639,0.9840574170595323
6991ed531a1b59a1be809664,coingecko,crypto,2026-02-15 15:59:15.552,bitcoin,usd,1970-01-01T00:29:31.128960701+00:00,70396.01636649316,0.9852473099760285
6991ed531a1b59a1be809665,coingecko,crypto,2026-02-15 15:59:15.552,bitcoin,usd,1970-01-01T00:29:31.129260577+00:00,70288.15766606183,0.9837377431007633
6991ed531a1b59a1be809666,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.129600900+00:00,70214.93093783071,0.982712877764173
6991ed531a1b59a1be809667,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.129861601+00:00,70182.38079040621,0.9822573129915537
6991ed531a1b59a1be809668,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.130194124+00:00,70292.54510788473,0.9837991487807549
6991ed531a1b59a1be809669,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.130460591+00:00,70190.8454572203,0.9823757826243382
6991ed531a1b59a1be80966a,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.130760586+00:00,70205.96005756591,0.9825873232782063
6991ed531a1b59a1be80966b,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.131060566+00:00,70275.66658466295,0.9835629206465655
6991ed531a1b59a1be80966c,coingecko,crypto,2026-02-15 15:59:15.553,bitcoin,usd,1970-01-01T00:29:31.131391664+00:00,70159.24606165127,0.9819335243675759
6991ed531a1b59a1be80966d,coingecko,crypto,2026-02-15 15:59:15.555,bitcoin,usd,1970-01-01T00:29:31.131703546+00:00,70155.37241359024,0.9818793096331504
6991ed531a1b59a1be80966e,coingecko,crypto,2026-02-15 15:59:15.555,bitcoin,usd,1970-01-01T00:29:31.131960884+00:00,70132.30770651557,0.9815565010173559
6991ed531a1b59a1be80966f,coingecko,crypto,2026-02-15 15:59:15.555,bitcoin,usd,1970-01-01T00:29:31.132271190+00:00,70215.66595554404,0.9827231649119724
6991ed531a1b59a1be809670,coingecko,crypto,2026-02-15 15:59:15.555,bitcoin,usd,1970-01-01T00:29:31.132560691+00:00,70179.14232645971,0.9822119881556265
6991ed531a1b59a1be809671,coingecko,crypto,2026-02-15 15:59:15.555,bitcoin,usd,1970-01-01T00:29:31.132860594+00:00,70412.9580013114,0.9854844214063737
6991ed531a1b59a1be809672,coingecko,crypto,2026-02-15 15:59:15.556,bitcoin,usd,1970-01-01T00:29:31.133173564+00:00,70326.9930736541,0.9842812750055079
6991ed531a1b59a1be809673,coingecko,crypto,2026-02-15 15:59:15.556,bitcoin,usd,1970-01-01T00:29:31.133471396+00:00,70300.90704812095,0.9839161806747335
6991ed531a1b59a1be809674,coingecko,crypto,2026-02-15 15:59:15.556,bitcoin,usd,1970-01-01T00:29:31.133763035+00:00,70357.50047963165,0.9847082500138271
6991ed531a1b59a1be809675,coingecko,crypto,2026-02-15 15:59:15.556,bitcoin,usd,1970-01-01T00:29:31.134060707+00:00,70278.25632186545,0.9835991660443026
6991ed531a1b59a1be809676,coingecko,crypto,2026-02-15 15:59:15.556,bitcoin,usd,1970-01-01T00:29:31.134372762+00:00,70344.99896132594,0.984533281486955
6991ed531a1b59a1be809677,coingecko,crypto,2026-02-15 15:59:15.557,bitcoin,usd,1970-01-01T00:29:31.134660855+00:00,70327.05381811748,0.9842821251717847
6991ed531a1b59a1be809678,coingecko,crypto,2026-02-15 15:59:15.557,bitcoin,usd,1970-01-01T00:29:31.135011307+00:00,70282.84484756627,0.9836633860504455
6991ed531a1b59a1be809679,coingecko,crypto,2026-02-15 15:59:15.557,bitcoin,usd,1970-01-01T00:29:31.135271523+00:00,70243.08860355157,0.9831069663197279
6991ed531a1b59a1be80967a,coingecko,crypto,2026-02-15 15:59:15.557,bitcoin,usd,1970-01-01T00:29:31.135620676+00:00,70231.40696161131,0.9829434726038644
6991ed531a1b59a1be80967b,coingecko,crypto,2026-02-15 15:59:15.557,bitcoin,usd,1970-01-01T00:29:31.135861328+00:00,70219.68166547317,0.982779367913357
6991ed531a1b59a1be80967c,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.136201420+00:00,70196.0230048287,0.9824482464527868
6991ed531a1b59a1be80967d,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.136473596+00:00,70257.78136193841,0.9833126029654352
6991ed531a1b59a1be80967e,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.136761434+00:00,70363.58783301679,0.9847934472857347
6991ed531a1b59a1be80967f,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.137062703+00:00,70378.25935401415,0.9849987866975652
6991ed531a1b59a1be809680,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.137372260+00:00,70449.3286879077,0.9859934576129743
6991ed531a1b59a1be809681,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.137660749+00:00,70409.57695025772,0.9854371009523555
6991ed531a1b59a1be809682,coingecko,crypto,2026-02-15 15:59:15.558,bitcoin,usd,1970-01-01T00:29:31.137971230+00:00,70361.82781697747,0.9847688144846508
6991ed531a1b59a1be809683,coingecko,crypto,2026-02-15 15:59:15.559,bitcoin,usd,1970-01-01T00:29:31.138260677+00:00,70295.88937548384,0.9838459544215559
6991ed531a1b59a1be809684,coingecko,crypto,2026-02-15 15:59:15.559,bitcoin,usd,1970-01-01T00:29:31.138560724+00:00,70343.1227002407,0.9845070217455312
6991ed531a1b59a1be809685,coingecko,crypto,2026-02-15 15:59:15.559,bitcoin,usd,1970-01-01T00:29:31.138893604+00:00,70373.12694780517,0.9849269546583092
6991ed531a1b59a1be809686,coingecko,crypto,2026-02-15 15:59:15.559,bitcoin,usd,1970-01-01T00:29:31.139160553+00:00,70381.2769340626,0.9850410200905727
6991ed531a1b59a1be809687,coingecko,crypto,2026-02-15 15:59:15.559,bitcoin,usd,1970-01-01T00:29:31.139474362+00:00,70294.29344058731,0.983823618064403
6991ed531a1b59a1be809688,coingecko,crypto,2026-02-15 15:59:15.560,bitcoin,usd,1970-01-01T00:29:31.139772349+00:00,70393.83063774828,0.985216718992655
6991ed531a1b59a1be809689,coingecko,crypto,2026-02-15 15:59:15.560,bitcoin,usd,1970-01-01T00:29:31.140060639+00:00,70749.06058500824,0.9901884399511065
6991ed531a1b59a1be80968a,coingecko,crypto,2026-02-15 15:59:15.560,bitcoin,usd,1970-01-01T00:29:31.140410732+00:00,70623.99608022884,0.9884380643863035
6991ed531a1b59a1be80968b,coingecko,crypto,2026-02-15 15:59:15.560,bitcoin,usd,1970-01-01T00:29:31.140662240+00:00,70611.24913942674,0.9882596609796348
6991ed531a1b59a1be80968c,coingecko,crypto,2026-02-15 15:59:15.561,bitcoin,usd,1970-01-01T00:29:31.140998492+00:00,70754.29262465639,0.990261666438273
6991ed531a1b59a1be80968d,coingecko,crypto,2026-02-15 15:59:15.561,bitcoin,usd,1970-01-01T00:29:31.141260496+00:00,70776.66602892915,0.9905747997306454
6991ed531a1b59a1be80968e,coingecko,crypto,2026-02-15 15:59:15.561,bitcoin,usd,1970-01-01T00:29:31.141601429+00:00,70722.08822659226,0.9898109406983832
6991ed531a1b59a1be80968f,coingecko,crypto,2026-02-15 15:59:15.561,bitcoin,usd,1970-01-01T00:29:31.141860687+00:00,70689.50523764807,0.9893549162830085
6991ed531a1b59a1be809690,coingecko,crypto,2026-02-15 15:59:15.561,bitcoin,usd,1970-01-01T00:29:31.142178298+00:00,70664.97451254314,0.9890115895982203
6991ed531a1b59a1be809691,coingecko,crypto,2026-02-15 15:59:15.562,bitcoin,usd,1970-01-01T00:29:31.142460537+00:00,70786.26660662086,0.9907091673246259
6991ed531a1b59a1be809692,coingecko,crypto,2026-02-15 15:59:15.562,bitcoin,usd,1970-01-01T00:29:31.142760544+00:00,70839.58294326511,0.991455371157852
6991ed531a1b59a1be809693,coingecko,crypto,2026-02-15 15:59:15.562,bitcoin,usd,1970-01-01T00:29:31.143111886+00:00,70897.84024854709,0.9922707277117896
6991ed531a1b59a1be809694,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.143360585+00:00,70719.18246482762,0.9897702722897174
6991ed531a1b59a1be809695,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.143732178+00:00,70779.92408154227,0.9906203987252834
6991ed531a1b59a1be809696,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.143960639+00:00,70760.17427686018,0.9903439847612564
6991ed531a1b59a1be809697,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.144311574+00:00,70536.97642532497,0.9872201562526568
6991ed531a1b59a1be809698,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.144572322+00:00,70230.31419808803,0.9829281785236406
6991ed531a1b59a1be809699,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.144920523+00:00,70276.79595583938,0.9835787270795283
6991ed531a1b59a1be80969a,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.145160681+00:00,70292.08529192589,0.9837927132967615
6991ed531a1b59a1be80969b,coingecko,crypto,2026-02-15 15:59:15.563,bitcoin,usd,1970-01-01T00:29:31.145472088+00:00,70365.11800164913,0.9848148631925805
6991ed531a1b59a1be80969c,coingecko,crypto,2026-02-15 15:59:15.565,bitcoin,usd,1970-01-01T00:29:31.145760626+00:00,70402.76880131349,0.9853418155828213
6991ed531a1b59a1be80969d,coingecko,crypto,2026-02-15 15:59:15.565,bitcoin,usd,1970-01-01T00:29:31.146097499+00:00,70411.32054067256,0.9854615038639775
6991ed531a1b59a1be80969e,coingecko,crypto,2026-02-15 15:59:15.565,bitcoin,usd,1970-01-01T00:29:31.146360673+00:00,70449.23913156992,0.9859922042019796
6991ed531a1b59a1be80969f,coingecko,crypto,2026-02-15 15:59:15.565,bitcoin,usd,1970-01-01T00:29:31.146650930+00:00,70611.07628819994,0.9882572417915184
6991ed531a1b59a1be8096a0,coingecko,crypto,2026-02-15 15:59:15.566,bitcoin,usd,1970-01-01T00:29:31.147022157+00:00,70515.24210272187,0.9869159674081152
6991ed531a1b59a1be8096a1,coingecko,crypto,2026-02-15 15:59:15.566,bitcoin,usd,1970-01-01T00:29:31.147252448+00:00,70501.63725513907,0.9867255569250304
6991ed531a1b59a1be8096a2,coingecko,crypto,2026-02-15 15:59:15.566,bitcoin,usd,1970-01-01T00:29:31.147611729+00:00,70549.96713349131,0.9874019713742531
6991ed531a1b59a1be8096a3,coingecko,crypto,2026-02-15 15:59:15.567,bitcoin,usd,1970-01-01T00:29:31.147860714+00:00,70592.49594435545,0.9879971953466187
6991ed531a1b59a1be8096a4,coingecko,crypto,2026-02-15 15:59:15.567,bitcoin,usd,1970-01-01T00:29:31.148175518+00:00,70553.3053148859,0.9874486918338614
6991ed531a1b59a1be8096a5,coingecko,crypto,2026-02-15 15:59:15.567,bitcoin,usd,1970-01-01T00:29:31.148474608+00:00,70460.98657562624,0.9861566188699251
6991ed531a1b59a1be8096a6,coingecko,crypto,2026-02-15 15:59:15.567,bitcoin,usd,1970-01-01T00:29:31.148766033+00:00,70473.48358085877,0.9863315242328081
6991ed531a1b59a1be8096a7,coingecko,crypto,2026-02-15 15:59:15.568,bitcoin,usd,1970-01-01T00:29:31.149060849+00:00,70462.17402211469,0.9861732381123037
6991ed531a1b59a1be8096a8,coingecko,crypto,2026-02-15 15:59:15.568,bitcoin,usd,1970-01-01T00:29:31.149420499+00:00,70394.22221775018,0.9852221994610596
6991ed531a1b59a1be8096a9,coingecko,crypto,2026-02-15 15:59:15.569,bitcoin,usd,1970-01-01T00:29:31.149677979+00:00,70376.88960841866,0.9849796160365965
6991ed531a1b59a1be8096aa,coingecko,crypto,2026-02-15 15:59:15.570,bitcoin,usd,1970-01-01T00:29:31.149974690+00:00,70356.25237866916,0.9846907818646429
6991ed531a1b59a1be8096ab,coingecko,crypto,2026-02-15 15:59:15.570,bitcoin,usd,1970-01-01T00:29:31.150261568+00:00,70302.17038579696,0.9839338620736411
6991ed531a1b59a1be8096ac,coingecko,crypto,2026-02-15 15:59:15.570,bitcoin,usd,1970-01-01T00:29:31.150573648+00:00,70277.09784780999,0.9835829522937847
6991ed531a1b59a1be8096ad,coingecko,crypto,2026-02-15 15:59:15.570,bitcoin,usd,1970-01-01T00:29:31.150861598+00:00,70290.23104980164,0.9837667617279192
6991ed531a1b59a1be8096ae,coingecko,crypto,2026-02-15 15:59:15.571,bitcoin,usd,1970-01-01T00:29:31.151160670+00:00,70387.58148847,0.9851292572606726
6991ed531a1b59a1be8096af,coingecko,crypto,2026-02-15 15:59:15.571,bitcoin,usd,1970-01-01T00:29:31.151490641+00:00,70381.64189901922,0.9850461280606014
6991ed531a1b59a1be8096b0,coingecko,crypto,2026-02-15 15:59:15.571,bitcoin,usd,1970-01-01T00:29:31.151760653+00:00,70345.51563710577,0.9845405127686165
6991ed531a1b59a1be8096b1,coingecko,crypto,2026-02-15 15:59:15.572,bitcoin,usd,1970-01-01T00:29:31.152060631+00:00,70284.46666961159,0.9836860847184935
6991ed531a1b59a1be8096b2,coingecko,crypto,2026-02-15 15:59:15.572,bitcoin,usd,1970-01-01T00:29:31.152392630+00:00,70401.85903409672,0.9853290826790394
6991ed531a1b59a1be8096b3,coingecko,crypto,2026-02-15 15:59:15.572,bitcoin,usd,1970-01-01T00:29:31.152660544+00:00,70472.64589962056,0.9863198002286789
6991ed531a1b59a1be8096b4,coingecko,crypto,2026-02-15 15:59:15.572,bitcoin,usd,1970-01-01T00:29:31.153020538+00:00,70457.42608044979,0.9861067869550548
6991ed531a1b59a1be8096b5,coingecko,crypto,2026-02-15 15:59:15.573,bitcoin,usd,1970-01-01T00:29:31.153270851+00:00,70404.94823152284,0.9853723184132637
6991ed531a1b59a1be8096b6,coingecko,crypto,2026-02-15 15:59:15.573,bitcoin,usd,1970-01-01T00:29:31.153561770+00:00,70429.00550749579,0.9857090188071369
6991ed531a1b59a1be8096b7,coingecko,crypto,2026-02-15 15:59:15.573,bitcoin,usd,1970-01-01T00:29:31.153864347+00:00,70449.98174491528,0.98600259765659
6991ed531a1b59a1be8096b8,coingecko,crypto,2026-02-15 15:59:15.573,bitcoin,usd,1970-01-01T00:29:31.154161665+00:00,70397.20049019095,0.9852638827133529
6991ed531a1b59a1be8096b9,coingecko,crypto,2026-02-15 15:59:15.573,bitcoin,usd,1970-01-01T00:29:31.154511783+00:00,70413.5655752182,0.9854929248784193
6991ed531a1b59a1be8096ba,coingecko,crypto,2026-02-15 15:59:15.573,bitcoin,usd,1970-01-01T00:29:31.154760679+00:00,70341.94409590507,0.9844905262559972
6991ed531a1b59a1be8096bb,coingecko,crypto,2026-02-15 15:59:15.574,bitcoin,usd,1970-01-01T00:29:31.155060743+00:00,70349.23949071142,0.984592631012476
6991ed531a1b59a1be8096bc,coingecko,crypto,2026-02-15 15:59:15.574,bitcoin,usd,1970-01-01T00:29:31.155360537+00:00,70313.07340376353,0.9840864583379845
6991ed531a1b59a1be8096bd,coingecko,crypto,2026-02-15 15:59:15.574,bitcoin,usd,1970-01-01T00:29:31.155660939+00:00,70301.86090048442,0.9839295305846252
6991ed531a1b59a1be8096be,coingecko,crypto,2026-02-15 15:59:15.574,bitcoin,usd,1970-01-01T00:29:31.155971124+00:00,70296.30870061682,0.9838518232047712
6991ed531a1b59a1be8096bf,coingecko,crypto,2026-02-15 15:59:15.574,bitcoin,usd,1970-01-01T00:29:31.156260823+00:00,70320.3200406417,0.9841878806891219
6991ed531a1b59a1be8096c0,coingecko,crypto,2026-02-15 15:59:15.574,bitcoin,usd,1970-01-01T00:29:31.156620570+00:00,70260.1790552778,0.983346160559099
6991ed531a1b59a1be8096c1,coingecko,crypto,2026-02-15 15:59:15.575,bitcoin,usd,1970-01-01T00:29:31.156870650+00:00,70267.17175907342,0.9834440289181299
6991ed531a1b59a1be8096c2,coingecko,crypto,2026-02-15 15:59:15.575,bitcoin,usd,1970-01-01T00:29:31.157160597+00:00,70245.04506416045,0.9831343485162138
6991ed531a1b59a1be8096c3,coingecko,crypto,2026-02-15 15:59:15.575,bitcoin,usd,1970-01-01T00:29:31.157505090+00:00,70183.48425398595,0.982272756827437
6991ed531a1b59a1be8096c4,coingecko,crypto,2026-02-15 15:59:15.575,bitcoin,usd,1970-01-01T00:29:31.157760924+00:00,70180.1073089769,0.9822254938407251
6991ed531a1b59a1be8096c5,coingecko,crypto,2026-02-15 15:59:15.575,bitcoin,usd,1970-01-01T00:29:31.158070938+00:00,70125.44699865146,0.9814604800446286
6991ed531a1b59a1be8096c6,coingecko,crypto,2026-02-15 15:59:15.576,bitcoin,usd,1970-01-01T00:29:31.158420551+00:00,70275.20348749043,0.9835564392394203
6991ed531a1b59a1be8096c7,coingecko,crypto,2026-02-15 15:59:15.576,bitcoin,usd,1970-01-01T00:29:31.158660652+00:00,70332.67983699555,0.9843608657064286
6991ed531a1b59a1be8096c8,coingecko,crypto,2026-02-15 15:59:15.576,bitcoin,usd,1970-01-01T00:29:31.158960460+00:00,70321.35594531512,0.9842023789852693
6991ed531a1b59a1be8096c9,coingecko,crypto,2026-02-15 15:59:15.576,bitcoin,usd,1970-01-01T00:29:31.159290735+00:00,70186.77097187102,0.9823187570149768
6991ed531a1b59a1be8096ca,coingecko,crypto,2026-02-15 15:59:15.576,bitcoin,usd,1970-01-01T00:29:31.159560640+00:00,70220.26281858089,0.9827875016056541
6991ed531a1b59a1be8096cb,coingecko,crypto,2026-02-15 15:59:15.576,bitcoin,usd,1970-01-01T00:29:31.159860604+00:00,69967.73781529315,0.9792532166697617
6991ed531a1b59a1be8096cc,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.160188851+00:00,69593.62533877727,0.9740172199452201
6991ed531a1b59a1be8096cd,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.160490715+00:00,69387.60144625134,0.9711337544257339
6991ed531a1b59a1be8096ce,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.160760491+00:00,69380.54748330251,0.9710350286969395
6991ed531a1b59a1be8096cf,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.161060938+00:00,69447.49422620736,0.9719720007269371
6991ed531a1b59a1be8096d0,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.161436835+00:00,69491.2505757724,0.972584405063553
6991ed531a1b59a1be8096d1,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.161660605+00:00,69562.6299692693,0.9735834155056271
6991ed531a1b59a1be8096d2,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.161993344+00:00,69400.92891154671,0.9713202827267489
6991ed531a1b59a1be8096d3,coingecko,crypto,2026-02-15 15:59:15.578,bitcoin,usd,1970-01-01T00:29:31.162251375+00:00,69072.1661193123,0.9667189903044218
6991ed531a1b59a1be8096d4,coingecko,crypto,2026-02-15 15:59:15.579,bitcoin,usd,1970-01-01T00:29:31.162620628+00:00,68934.06559878742,0.9647861655030145
6991ed531a1b59a1be8096d5,coingecko,crypto,2026-02-15 15:59:15.579,bitcoin,usd,1970-01-01T00:29:31.162861596+00:00,68957.18020005137,0.9651096724270131
6991ed531a1b59a1be8096d6,coingecko,crypto,2026-02-15 15:59:15.579,bitcoin,usd,1970-01-01T00:29:31.163220541+00:00,68894.63108670438,0.9642342486623262
6991ed531a1b59a1be8096d7,coingecko,crypto,2026-02-15 15:59:15.579,bitcoin,usd,1970-01-01T00:29:31.163513240+00:00,68823.0532650829,0.9632324610634462
6991ed531a1b59a1be8096d8,coingecko,crypto,2026-02-15 15:59:15.580,bitcoin,usd,1970-01-01T00:29:31.163766673+00:00,68827.3557511512,0.9632926777212034
6991ed531a1b59a1be8096d9,coingecko,crypto,2026-02-15 15:59:15.580,bitcoin,usd,1970-01-01T00:29:31.164094320+00:00,68940.40544020956,0.9648748965424859
6991ed531a1b59a1be8096da,coingecko,crypto,2026-02-15 15:59:15.580,bitcoin,usd,1970-01-01T00:29:31.164360604+00:00,68971.37354095254,0.9653083193343842
6991ed531a1b59a1be8096db,coingecko,crypto,2026-02-15 15:59:15.581,bitcoin,usd,1970-01-01T00:29:31.164643236+00:00,68991.97791148296,0.9655966936158656
6991ed531a1b59a1be8096dc,coingecko,crypto,2026-02-15 15:59:15.581,bitcoin,usd,1970-01-01T00:29:31.164915311+00:00,68943.34142404962,0.9649159879327357
6991ed531a1b59a1be8096dd,coingecko,crypto,2026-02-15 15:59:15.581,bitcoin,usd,1970-01-01T00:29:31.165214824+00:00,68968.33502600664,0.9652657929411123
6991ed531a1b59a1be8096de,coingecko,crypto,2026-02-15 15:59:15.581,bitcoin,usd,1970-01-01T00:29:31.165541812+00:00,69021.52635358201,0.9660102471746425
6991ed531a1b59a1be8096df,coingecko,crypto,2026-02-15 15:59:15.582,bitcoin,usd,1970-01-01T00:29:31.165872812+00:00,69035.18541552943,0.9662014164301643
6991ed531a1b59a1be8096e0,coingecko,crypto,2026-02-15 15:59:15.582,bitcoin,usd,1970-01-01T00:29:31.166160694+00:00,68998.2859487616,0.9656849795314727
6991ed531a1b59a1be8096e1,coingecko,crypto,2026-02-15 15:59:15.582,bitcoin,usd,1970-01-01T00:29:31.166460584+00:00,69095.62270144584,0.9670472835181738
6991ed531a1b59a1be8096e2,coingecko,crypto,2026-02-15 15:59:15.582,bitcoin,usd,1970-01-01T00:29:31.166760571+00:00,69126.15298169183,0.9674745786697714
6991ed531a1b59a1be8096e3,coingecko,crypto,2026-02-15 15:59:15.582,bitcoin,usd,1970-01-01T00:29:31.167014616+00:00,69096.21649525511,0.9670555941269762
6991ed531a1b59a1be8096e4,coingecko,crypto,2026-02-15 15:59:15.584,bitcoin,usd,1970-01-01T00:29:31.167333161+00:00,69057.098380146,0.966508105509411
6991ed531a1b59a1be8096e5,coingecko,crypto,2026-02-15 15:59:15.584,bitcoin,usd,1970-01-01T00:29:31.167660561+00:00,69110.93706350432,0.967261619993459
6991ed531a1b59a1be8096e6,coingecko,crypto,2026-02-15 15:59:15.584,bitcoin,usd,1970-01-01T00:29:31.167911590+00:00,69105.73623513451,0.9671888303325452
6991ed531a1b59a1be8096e7,coingecko,crypto,2026-02-15 15:59:15.585,bitcoin,usd,1970-01-01T00:29:31.168242589+00:00,69180.25905672292,0.9682318355094227
